location,address_id,streetsegid,xcoord,ycoord,lat,long,ticket_type,accident_indicator,agency_id,issue_date,issue_time,violation_code,violation_desc
DIX ST & 60TH ST NE,904182,3083,407370.58000479,136295.19999591,38.89444499999999,-76.915044,Moving,1,6,2017-11-07,10:23:00,T107,FAIL TO YIELD RIGHT OF WAY
3900 MINNESOTA AVE NE,288032,8737,404270.3,136174.27,38.89341000000002,-76.9507785,Moving,0,6,2017-11-30,08:16:00,T107,FAIL TO YIELD RIGHT OF WAY
5001 CONN AVE NW,262740,3232,393982.19,143026.88,38.95513199999999,-77.0694345,Moving,1,2,2017-11-14,16:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4400 VOLTA PL NW,270984,2644,393001.36,137953.31,38.909412,-77.080698,Moving,1,2,2017-11-01,08:40:00,T107,FAIL TO YIELD RIGHT OF WAY
4901 13TH ST  NW,252854,3360,397448.47,142448.11,38.949929999999995,-77.0294385,Moving,1,4,2017-11-26,11:50:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 NEW YORK AVE NW,240928,2790,397532.57,136929.39,38.900214000000005,-77.0284485,Moving,1,1,2017-11-05,15:45:00,T107,FAIL TO YIELD RIGHT OF WAY
3400 NEWARK ST NW,218831,992,394214.16,140724.52,38.934387000000015,-77.066739,Moving,1,2,2017-11-06,17:45:00,T107,FAIL TO YIELD RIGHT OF WAY
500 C ST W/B SW,276666,1113,398379.99,135303.57,38.885571,-77.0186745,Moving,1,1,2017-11-15,11:14:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & FLORIDA AVE NE,904083,423,400144.29001409,137596.87999712,38.90623499999999,-76.99836599999999,Moving,0,1,2017-11-13,16:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NEBRASKA AVE AT GRANT RD NW,905978,8591,393265.3300077,142183.57001738,38.94750900000001,-77.077692,Moving,1,2,2017-11-22,07:32:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 12TH ST NE,152279,1629,400762.49,140533.03,38.93268599999999,-76.99121099999999,Moving,0,5,2017-11-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WEBSTER & 5TH ST NW,903954,4008,398326.3500124,141811.05001703,38.944170000000014,-77.01929100000001,Moving,1,4,2017-11-29,11:15:00,T107,FAIL TO YIELD RIGHT OF WAY
8 AND A ST NE,901624,2916,400436.45001436,135898.99001155,38.89092600000001,-76.994964,Moving,1,1,2017-11-01,07:16:00,T107,FAIL TO YIELD RIGHT OF WAY
3600 BLK 16TH ST NW,234116,4201,396806.79,140814.54,38.935215,-77.03683649999999,Moving,0,4,2017-11-01,18:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 FLORIDA AVE NE,813639,11742,400568.44,137364.56,38.904107381010924,-76.99321169795873,Moving,1,5,2017-11-02,05:40:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH & EASTERN AVE NW,908000,6858,396853.87839503,147148.94560599,38.992122000000016,-77.036148,Moving,1,4,2017-11-03,11:24:00,T107,FAIL TO YIELD RIGHT OF WAY
5200 SOUTH DAKOTA AVE NE,812170,10445,400130.54,142891.49,38.953643563245365,-76.99824267388128,Moving,1,4,2017-11-05,17:04:00,T107,FAIL TO YIELD RIGHT OF WAY
GOOD HOPE RD @ 15TH ST SE,906768,3442,401459.21001531,133177.83000902,38.86641899999999,-76.98319649999999,Moving,0,7,2017-11-08,21:20:00,T107,FAIL TO YIELD RIGHT OF WAY
INTERSECTION   3900 RESERVOIR RD NW,291553,10916,393328.04,138226.58,38.911878,-77.0769315,Moving,0,2,2017-11-10,16:08:00,T107,FAIL TO YIELD RIGHT OF WAY
5 AND INDEPENDENCE AVE SE,904127,4090,400042.11999799,135528.3399952,38.887614000000006,-76.999491,Moving,1,1,2017-11-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1244 V ST SE,151472,7839,401062.36,133089.08,38.86562699999999,-76.987764,Moving,1,7,2017-11-16,12:03:00,T107,FAIL TO YIELD RIGHT OF WAY
N CAP/L ST NE,900157,9146,399213.58137322,137319.41663686,38.903724000000004,-77.009013,Moving,1,1,2017-11-16,18:50:00,T107,FAIL TO YIELD RIGHT OF WAY
24 AND L ST NW,902907,2383,395540.40050581,137321.72780487,38.90373300000002,-77.051412,Moving,0,2,2017-11-17,13:50:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 16TH ST NW,258561,12553,396814.15,141701.21,38.943197999999995,-77.0367555,Moving,1,4,2017-11-17,15:15:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH/S ST NW,905154,392,397921.35999602,138469.21001393,38.914083000000005,-77.023971,Moving,0,3,2017-11-30,08:17:00,T107,FAIL TO YIELD RIGHT OF WAY
17TH/L ST NW,906899,5964,396659.77097085,137321.43999687,38.903733,-77.0385015,Moving,1,2,2017-12-11,01:55:00,T107,FAIL TO YIELD RIGHT OF WAY
15TH STREET & A ST NE,903645,3566,401418.51001527,135898.43001154,38.89093500000001,-76.98366,Moving,0,1,2017-12-11,17:47:00,T107,FAIL TO YIELD RIGHT OF WAY
4005 WISCONSIN AVE NW,222234,2593,393435.59,141540.74,38.94174000000001,-77.0757255,Moving,1,2,2017-12-16,11:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 WHEELER RD  SE,23952,4277,401045.57,129434.51,38.832705000000004,-76.987962,Moving,1,7,2017-12-21,09:15:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 SOUTHERN AVE SE,807016,6013,401169.77964704,129438.37061355,38.832928200382476,-76.98638630987327,Moving,1,7,2017-12-27,18:27:00,T107,FAIL TO YIELD RIGHT OF WAY
SLIGO MILL & EASTERN AVE NE,905507,7328,399692.09999767,144293.33001934,38.966553,-77.0035455,Moving,1,4,2017-12-05,09:35:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 STANTON RD SE,278395,10468,401854.26,130726.67,38.84434200000001,-76.978647,Moving,1,7,2017-12-09,02:17:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 GEORGIA AVE NW,232472,11358,398012.52,139710.56,38.92527000000001,-77.02292249999999,Moving,0,4,2017-12-04,23:45:00,T107,FAIL TO YIELD RIGHT OF WAY
16TH ST NW @ NEWTON ST NW,901545,633,396839.15001102,140601.13999991,38.933289,-77.036463,Moving,1,4,2017-12-07,09:50:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND & RHODE ISLAND AVE NE,906941,1303,399695.37266967,138984.08543841,38.91879,-77.003505,Moving,0,5,2017-12-08,15:30:00,T107,FAIL TO YIELD RIGHT OF WAY
2200 CONSTITUTION AVE NW,805968,5116,395705.33,136029.65,38.8920225657006,-77.04852299999999,Moving,0,52,2017-12-10,17:05:00,T107,FAIL TO YIELD RIGHT OF WAY
100 13TH ST NE,800296,247,401015.69,135849.21,38.89065938946845,-76.98834788946844,Moving,1,1,2017-12-20,14:15:00,T107,FAIL TO YIELD RIGHT OF WAY
1601 BENNING ROAD NE,60353,9432,401610.07,136849.67,38.89950300000001,-76.9814415,Moving,0,5,2017-12-14,12:30:00,T107,FAIL TO YIELD RIGHT OF WAY
14/ALLISON ST NW,903990,4086,397163.03999532,141908.04000112,38.94505199999999,-77.0327235,Moving,1,4,2017-12-17,12:19:00,T107,FAIL TO YIELD RIGHT OF WAY
COLORADO AVE & MADISON ST NW,907169,106,397271.95001142,143383.28000249,38.958354,-77.03147249999999,Moving,1,4,2017-12-19,06:10:00,T107,FAIL TO YIELD RIGHT OF WAY
2ND ST & INDEPENDENCE AVE SE,901039,287,399694.65362967,135530.3275792,38.887596000000016,-77.003541,Moving,0,23,2017-12-14,20:53:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 31ST NW,814578,12565,394697,137241.62,38.90266411976953,-77.06119064200635,Moving,1,2,2017-12-24,11:27:00,T107,FAIL TO YIELD RIGHT OF WAY
CONN AVE @ YUMA ST NW,902061,1037,394364.83999272,142095.3800013,38.946726,-77.0650065,Moving,1,2,2017-12-14,08:08:00,T107,FAIL TO YIELD RIGHT OF WAY
HALF & M STREET SE,901277,1265,399352.69999735,134294.75999406,38.876472,-77.007465,Moving,0,1,2017-12-18,20:35:00,T107,FAIL TO YIELD RIGHT OF WAY
BRANDYWINE ST AND NEBRASKA AVE NW,903165,2952,393429.23999186,142429.04000161,38.94972300000001,-77.075811,Moving,1,2,2017-12-20,17:55:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH AND K ST NW,900003,1103,397430.20597957,137185.72450874,38.90254499999999,-77.02963199999999,Moving,0,4,2017-12-24,02:02:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH/JEFFERSON ST NW,905088,4755,397426.17999556,143027.68000216,38.95514099999999,-77.02969499999999,Moving,1,4,2017-12-25,12:35:00,T107,FAIL TO YIELD RIGHT OF WAY
6509 PINEY BRANCH RD NW,254010,278,397793.67,144585.78,38.96919,-77.025465,Moving,0,4,2017-12-02,21:05:00,T107,FAIL TO YIELD RIGHT OF WAY
9TH & V ST NW,908069,2614,397923.58745203,138877.50070231,38.917745999999994,-77.0240115,Moving,1,3,2017-12-01,23:15:00,T107,FAIL TO YIELD RIGHT OF WAY
7TH STREET & MISSOURI AVE NW,904853,5538,398054.93001215,143472.02000257,38.959146000000004,-77.022423,Moving,1,4,2017-12-06,08:15:00,T107,FAIL TO YIELD RIGHT OF WAY
13TH & UPSHUR ST NW,907464,5525,397424.89001156,141553.14000079,38.941866000000005,-77.029704,Moving,0,4,2017-12-12,13:15:00,T107,FAIL TO YIELD RIGHT OF WAY
NEW HAMPSHIRE AVE & MADISON ST NE,906805,738,399335.45999734,143424.47001853,38.958723000000006,-77.007672,Moving,1,4,2017-12-12,14:31:00,T107,FAIL TO YIELD RIGHT OF WAY
6200 EASTERN AVE NE,3698,4173,399817.66,144131.79,38.965104,-77.00211,Moving,1,4,2017-12-16,11:22:00,T107,FAIL TO YIELD RIGHT OF WAY
1630 CONN AVE NW,242706,,396075.81,138244.37,38.912058,-77.04525149999999,Moving,1,2,2017-12-20,17:00:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH/FLORIDA AVE NW,904489,1039,397655.45999578,139210.51999862,38.92075200000001,-77.0270445,Moving,1,3,2017-12-19,08:44:00,T107,FAIL TO YIELD RIGHT OF WAY
4300 F ST SE,24164,9421,404979.82,134919.65,38.88210599999999,-76.942611,Moving,1,6,2017-12-19,18:15:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 H ST NE,72285,26,400865.07,136946.96,38.900375999999994,-76.990032,Moving,1,1,2017-12-24,10:45:00,T107,FAIL TO YIELD RIGHT OF WAY
3310 CONNECTICUT AVE NW,221190,6992,394984.89,140660.69,38.93382,-77.057847,Moving,0,52,2017-12-26,20:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 14TH ST  NW,279446,9137,397206.45,138648.92,38.91570300000001,-77.032215,Moving,1,3,2017-12-05,18:40:00,T107,FAIL TO YIELD RIGHT OF WAY
1100  MT  OLIVET RD NE,800173,150,401211.6,138077.81,38.91098943887504,-76.98711216705348,Moving,0,5,2017-12-06,17:30:00,T107,FAIL TO YIELD RIGHT OF WAY
200 MASSACHUSETTS AVE NE,286572,302,399732.41,136402.39,38.895471000000015,-77.003091,Moving,0,1,2017-12-13,18:45:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 WISCONSIN AVE NW,276423,2497,394538.24,137214.79,38.902770000000004,-77.0629725,Moving,1,2,2017-12-14,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
WHEELER RD @ SOUTHERN AVE SE,904869,1306,401100.43001497,129368.96002149,38.83210199999999,-76.987323,Moving,1,7,2017-12-12,08:15:00,T107,FAIL TO YIELD RIGHT OF WAY
3200 CONNECTICUT AVE NW,316853,7917,395095.05,140451.9,38.931939,-77.0565735,Moving,1,2,2017-12-19,18:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1900 K ST NW,242552,,396191.15,137136.11,38.90207699999999,-77.043915,Moving,1,2,2017-12-22,08:30:00,T107,FAIL TO YIELD RIGHT OF WAY
400 3RD ST NW,806961,5971,398683.38,136401.6,38.89484318636876,-77.01523207727807,Moving,1,1,2017-12-02,16:25:00,T107,FAIL TO YIELD RIGHT OF WAY
1100 H ST NW,239128,1883,397624.83,136852.8,38.89953,-77.02738649999999,Moving,1,1,2017-12-02,20:30:00,T107,FAIL TO YIELD RIGHT OF WAY
CONSTITUTION AVE & FIRST ST NE,900624,6098,399487.75001348,136018.63001166,38.83254270818847,-77.01416536761299,Moving,0,23,2017-12-05,08:38:00,T107,FAIL TO YIELD RIGHT OF WAY
700 58 ST NE,808036,6884,407132.13174857,136780.28162836,38.898426389391766,-76.91782838939177,Moving,1,6,2017-12-04,01:44:00,T107,FAIL TO YIELD RIGHT OF WAY
M L KING AVE @ MELLON ST SE,908337,1934,400253.73999819,130856.08002287,38.845485,-76.997061,Moving,0,7,2017-12-07,20:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2314 PENNSYLVANIA AVE SE,48790,2250,402457.19,134057.21,38.90635003233489,-76.98719659444953,Moving,1,6,2017-12-29,11:00:00,T107,FAIL TO YIELD RIGHT OF WAY
TAYLOR & ARKANSAS AVE NW,904963,3076,396979.91001115,141438.84000069,38.940804,-77.0348385,Moving,1,4,2017-12-16,13:52:00,T107,FAIL TO YIELD RIGHT OF WAY
2600 VA AVE NW,279603,,395186.16,136867.22,38.899647000000016,-77.055498,Moving,1,2,2017-12-21,10:35:00,T107,FAIL TO YIELD RIGHT OF WAY
22ND/O ST NW,906437,9226,395767.62972203,137857.18770936,38.908557,-77.048802,Moving,1,2,2017-12-21,23:45:00,T107,FAIL TO YIELD RIGHT OF WAY
BLOCK    100 I ST SW WESTBOUND,811785,10109,398975.810013,134605.88450634,38.87922349202546,-77.01187490111747,Moving,0,1,2017-12-26,19:38:00,T107,FAIL TO YIELD RIGHT OF WAY
4800 12TH ST NE,803205,2662,400845.71,142172.49,38.94792901858196,-76.99063568359689,Moving,1,4,2017-12-25,20:02:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 1ST ST SW,804983,4300,398944.56,134258.08,38.875711533916004,-77.01210669932651,Moving,1,1,2017-12-11,17:57:00,T107,FAIL TO YIELD RIGHT OF WAY
MORRIS & POMEROY RD SE,901538,987,401337.81001519,132227.65000814,38.857833,-76.9845735,Moving,0,25,2017-12-07,16:28:00,T107,FAIL TO YIELD RIGHT OF WAY
1400 16TH ST NW,242015,8115,396784.61,137912.52,38.909070000000014,-77.037075,Moving,1,2,2017-12-28,19:50:00,T107,FAIL TO YIELD RIGHT OF WAY
33RD ST/P ST NW,905934,8332,394268.47576863,137883.01513339,38.908782,-77.066082,Moving,0,2,2017-12-27,17:16:00,T107,FAIL TO YIELD RIGHT OF WAY
H ST AND VERMONT AVE NW,900924,182,396952.78098713,136928.3122525,38.900195999999994,-77.035113,Moving,0,52,2017-12-30,01:20:00,T107,FAIL TO YIELD RIGHT OF WAY
2812 CALVERT ST NW,219068,4347,395075.46,139456.88,38.92297500000001,-77.056794,Moving,1,2,2017-12-31,15:00:00,T107,FAIL TO YIELD RIGHT OF WAY
400 KENNEDY ST W/B NW,248728,6034,398427.35,143160.02,38.956346999999994,-77.018148,Moving,1,4,2017-12-16,09:54:00,T107,FAIL TO YIELD RIGHT OF WAY
5300 GEORGIA AVE NW,300968,4837,397580.02,142927.52,38.95425,-77.027922,Moving,1,4,2017-12-21,17:50:00,T107,FAIL TO YIELD RIGHT OF WAY
1601 MYRTLE ST NW,256484,9349,396818.04,146624.57,38.98755,-77.036733,Moving,1,4,2017-12-22,17:53:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 ROCK CREEK CHURCH RD NW,811828,10142,397729.44,140733.97,38.93373572835606,-77.02638373100416,Moving,1,4,2017-12-22,09:33:00,T107,FAIL TO YIELD RIGHT OF WAY
11TH & PENNSYLVANIA AVE SE,900348,709,400734.87727864,134995.19071471,38.882655000000014,-76.99152149999999,Moving,0,1,2017-12-01,17:55:00,T107,FAIL TO YIELD RIGHT OF WAY
2029 K ST NW,242501,,395995.57,137222.62,38.902851,-77.04616949999999,Moving,1,2,2017-12-07,09:30:00,T107,FAIL TO YIELD RIGHT OF WAY
SOUTH DAKOTA AVE AT 8 ST NE,906186,444,400489.39999841,142538.50000171,38.95074,-76.99435199999999,Moving,0,2,2017-12-05,15:25:00,T107,FAIL TO YIELD RIGHT OF WAY
MT OLIVET/BLADENSBURG RD NE,906714,791,401813.88681564,137653.94018917,38.906739,-76.979052,Moving,0,5,2017-12-06,16:10:00,T107,FAIL TO YIELD RIGHT OF WAY
2483 GOOD HOPE RD  SE,810876,9323,402596.49,132669.21,38.860695036875924,-76.96867732386552,Moving,1,7,2017-12-04,17:20:00,T107,FAIL TO YIELD RIGHT OF WAY
4000 PENN AVE SE,28385,4909,404581.52,132935.41,38.864232000000015,-76.9472145,Moving,0,6,2017-12-26,19:15:00,T107,FAIL TO YIELD RIGHT OF WAY
6300 GEORGIA AVE NW,253249,9536,397576.26,144292.03,38.966544,-77.02797149999999,Moving,1,4,2017-12-30,12:00:00,T107,FAIL TO YIELD RIGHT OF WAY
29TH AT TILDEN ST NW,900655,1670,394917.06024924,141454.5886407,38.94102000000001,-77.0586435,Moving,1,2,2017-12-29,12:53:00,T107,FAIL TO YIELD RIGHT OF WAY
2100 K ST NW,242489,,395923.82,137153.68,38.90223,-77.0469975,Moving,1,2,2017-12-07,10:35:00,T107,FAIL TO YIELD RIGHT OF WAY
N HAMP AVE & OGLETHORPE ST NE,901657,557,399510.6300135,143726.28000281,38.961249637863546,-76.99922536605112,Moving,1,4,2017-12-11,17:10:00,T107,FAIL TO YIELD RIGHT OF WAY
2700 SHERMAN AVE NW,813283,11421,397768.9,139722.85,38.92492300650821,-77.02575508271723,Moving,0,3,2017-12-10,19:32:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST & H ST NE,906285,3943,399823.19999779,136927.8500125,38.900205,-77.0020425,Moving,0,1,2017-12-21,16:15:00,T107,FAIL TO YIELD RIGHT OF WAY
6300 PINEY BRANCH RD NW,253251,2200,397500.88,144278.66,38.966418000000004,-77.02884,Moving,1,4,2017-12-22,11:44:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH/U ST NW,903573,2331,397229.13001138,138792.67999823,38.916990000000006,-77.031954,Moving,0,3,2017-12-29,09:13:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH AND COLUMBIA RD NW,906878,5540,397180.49509934,139962.79033532,38.927529000000014,-77.0325255,MOVING,0,3,2013-05-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2300 RHODE ISLAND AVE NE,310908,5130,402311.1,140315.48,38.930724,-76.9733505,MOVING,1,5,2013-05-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5400 14TH ST NW,805087,4379,397102.81,143086.83,38.955185618340366,-77.03346401397351,MOVING,1,4,2013-05-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD AND M ST NE,901934,907,399823.07999779,137531.93999706,38.90564100000001,-77.0020425,MOVING,0,77,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3100 IDAHO AVE NW,814434,12438,393354.8,140440.87,38.931721512309615,-77.07680797814889,MOVING,1,2,2013-05-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4819 NORTH CAPITOL ST NE,299734,5365,399322.85,142378.03,38.949299999999994,-77.00781599999999,MOVING,1,4,2013-05-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 NEW YORK AVE NW,218682,10485,398254.2,137254.96,38.91205554760723,-76.99566961719479,MOVING,0,3,2013-05-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
900 EASTERN AVE NE,813785,11872,406832.51990829,137145.8404127,38.901795540844326,-76.92088757962728,MOVING,1,6,2013-05-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
500 NORTH CAPITAL ST NW,237155,1413,399177.7,136525.36,38.896578000000005,-77.0094855,MOVING,0,1,2013-05-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3000 M L KING JR AVE SE,814515,12512,400212.03,130784.96,38.84497727709811,-76.99745781843248,MOVING,1,7,2013-05-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RENO RD & 39TH ST NW,902474,853,393313.65999175,143404.10000251,38.95850700000001,-77.07714299999999,MOVING,1,2,2013-05-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
700 M ST SE,804561,3934,400383.65,134294.11,38.87653641820867,-76.99611008179133,MOVING,0,1,2013-05-23,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3552 14TH ST NW,243394,7697,397131.92,140889.71,38.93589,-77.0330835,MOVING,1,4,2013-05-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
39 FLORIDA AVE NE,29803,12326,399350.12,138010.61,38.90996100000001,-77.0074965,MOVING,1,5,2013-05-15,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
RIVER RD NW @ WESTERN AVE NW,905148,5465,392091.15999061,143178.6600023,38.956473,-77.0912505,MOVING,1,2,2013-05-16,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 MICHIGAN AVE NE,814178,12219,400629.24,140844.67,38.93535843703447,-76.99294738856672,MOVING,0,4,2013-05-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
CONN & S ST NW,905305,6930,396008.93749825,138469.70313393,38.914074,-77.046093,MOVING,0,2,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE AND MORTON ST NW,904356,1794,397948.37999605,140462.21001578,38.93202899999999,-77.023665,MOVING,0,3,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5900 BLAIR RD NW,802266,1881,399120.91,143753.14,38.96102890067131,-77.0096987053705,MOVING,0,4,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
5200 WESTERN AVE NW,811175,9573,392225.68,143312.97,38.97995400000001,-77.06120175000001,MOVING,1,2,2013-05-13,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MASS AVE & CONST AVE NE,900986,243,400374.8999983,136019.13001166,38.906150059617644,-77.03306290883557,MOVING,0,77,2013-05-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
DUPONT CIR AT NEW HAMPSHIRE AVE NW,903092,2616,396272.53125849,138032.01564552,38.910132000000004,-77.04298349999999,MOVING,1,2,2013-05-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
GEORGIA AVE NW @ COLUMBIA RD NW,902126,2181,397997.4500121,140027.43001538,38.928113999999994,-77.0230935,MOVING,0,3,2013-05-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2500 MARTIN LUTHER KING AVE SE,287080,8532,400559.74,132625.16,38.86144200000001,-76.9935555,MOVING,0,7,2013-05-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 BRENTWOOD RD NE,307264,12819,400891.49,139239.02,38.921021999999994,-76.98972599999999,MOVING,0,5,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2000 T ST NW,807781,6674,396080.99,138664.65,38.91547654153631,-77.04414595846369,MOVING,1,3,2013-05-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
800 M ST SE,804564,3937,400488.61,134293.87,38.87653641820867,-76.99486808179132,MOVING,1,1,2013-05-19,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3RD ST & MISSOURI AVE NW,904606,3150,398599.41999665,143243.93001836,38.95709400000001,-77.01614099999999,MOVING,0,4,2013-05-20,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1200 CONNECTICUT AVE NW,810964,9401,396412.81,137579.03,38.90566492192423,-77.04122282886325,MOVING,1,2,2013-05-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
29TH ST AND M ST NW,902941,2438,394959.75007328,137488.31692502,38.905235999999995,-77.05811250000001,MOVING,1,2,2013-05-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
NY AVE & FLORIDA AVE NE,904857,5265,399601.65305358,137892.9605734,38.908899000000005,-77.0045715,MOVING,1,5,2013-05-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
100 3RD ST NW,803656,3275,398682.35,135910.91,38.91096894039904,-77.0151825,MOVING,1,1,2013-05-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2528 SOUTHERN AVE SE,278175,10631,402747.36,131044.44,38.847204000000005,-76.9683555,MOVING,1,7,2013-05-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
MORRISON ST AND NEVADA AVE NW,902540,1799,393923.79999231,144012.23001907,38.96401499999999,-77.070114,MOVING,1,2,2013-05-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
BENNING RD NE @ 20TH ST NE,906797,5911,402127.62585593,136764.78326035,38.898683999999996,-76.9754835,MOVING,0,6,2013-05-07,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3829 LEGATION ST NW,263796,5370,393359.11,143820.29,38.96226899999999,-77.07663,MOVING,1,2,2013-05-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
S DAKOTA & MICHIGAN AVE NE,903054,4001,401444.99001529,141629.06000086,38.94255000000001,-76.98333149999999,MOVING,1,5,2013-05-22,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
6TH & NEW YORK AVE NW,905026,4845,398273.37990035,137302.54038085,38.903571,-77.019912,MOVING,0,1,2013-05-21,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
2800 V ST NE,287275,,402687.5,139127.37,38.92001400000001,-76.96901249999999,MOVING,1,5,2013-05-09,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1300 SARATOGA AVE NE,149893,3778,401019.71,139376.9,38.92226400000001,-76.98824549999999,MOVING,1,5,2013-05-08,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
IDAHO AVE NW @ MACOMB ST NW,907260,827,393471.6900079,140625.13999993,38.933487000000014,-77.0752755,MOVING,0,2,2013-05-31,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
14TH AND CORCORAN ST NW,906730,5342,397229.11999538,138223.2199977,38.911869,-77.031945,MOVING,0,3,2013-05-10,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1101 HOWARD RD SE,294866,12167,400416.95,132708.16,38.86219800000001,-76.99520249999999,MOVING,1,7,2013-05-06,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
3500 MASSACHUSETTS AVE NW,284693,5097,394047.44,139670.64,38.924892,-77.0686515,MOVING,1,2,2013-05-17,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
600 E ST NW,238715,6437,398222.56,136436.97,38.895786000000015,-77.0204925,MOVING,1,1,2013-05-30,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
4500 SOUTH DAKOTA AVE NE,20617,4559,401199.57,141836.1,38.944422,-76.9861665,MOVING,1,4,2013-05-24,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
1000 RHODE ISLAND AVE NE,76157,9161,400675.75,139432.23,38.92276799999999,-76.99221,MOVING,0,5,2013-05-29,00:00:00,T107,FAIL TO YIELD RIGHT OF WAY
